example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/authentication_controller_spec.rb[1:1:1:1] | passed | 0.04754 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:1:2:1] | passed | 0.02056 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:1:2:2] | passed | 0.011 seconds   |
./spec/controllers/api/authentication_controller_spec.rb[1:2:1:1] | passed | 0.02905 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:2:1:2] | passed | 0.01759 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:2:2:1] | passed | 0.02409 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:2:2:2] | passed | 0.02155 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:2:2:3] | passed | 0.03609 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:3:1]   | passed | 0.0284 seconds  |
./spec/controllers/api/authentication_controller_spec.rb[1:4:1:1] | passed | 0.05418 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:4:2:1] | passed | 0.02209 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:4:2:2] | passed | 0.03096 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:5:1:1] | passed | 0.11721 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:5:2:1] | passed | 0.03379 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:1:1]         | failed | 0.03094 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:2:1:1]       | failed | 0.02867 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:2:2:1]       | failed | 0.0227 seconds  |
./spec/controllers/api/comments_controller_spec.rb[1:2:2:2]       | passed | 0.02443 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:3:1:1]       | failed | 0.05097 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:3:2:1]       | failed | 0.06444 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:3:3:1]       | failed | 0.03298 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:4:1:1]       | failed | 0.0245 seconds  |
./spec/controllers/api/comments_controller_spec.rb[1:4:2:1]       | failed | 0.03913 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:4:3:1]       | passed | 0.04329 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:4:3:2]       | failed | 0.02822 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:1:1]         | passed | 0.02665 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:2:1]         | passed | 0.01608 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:3:1]         | passed | 0.0548 seconds  |
./spec/controllers/api/health_controller_spec.rb[1:1:4:1]         | passed | 0.01536 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:1:1]            | failed | 0.02474 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:2:1:1]          | failed | 0.02927 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:2:2:1]          | passed | 0.04739 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:3:1:1]          | passed | 0.06009 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:3:1:2]          | passed | 0.06263 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:3:2:1]          | passed | 0.05325 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:3:2:2]          | passed | 0.0445 seconds  |
./spec/controllers/api/posts_controller_spec.rb[1:4:1:1]          | failed | 0.0171 seconds  |
./spec/controllers/api/posts_controller_spec.rb[1:4:2:1]          | failed | 0.03524 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:4:3:1]          | failed | 0.04887 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:5:1:1]          | failed | 0.02271 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:5:2:1]          | failed | 0.0367 seconds  |
./spec/controllers/api/tags_controller_spec.rb[1:1:1]             | passed | 0.02542 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:2:1:1]           | passed | 0.03973 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:2:2:1]           | passed | 0.02516 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:3:1:1]           | passed | 0.03858 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:3:1:2]           | passed | 0.03962 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:3:2:1]           | passed | 0.02547 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:4:1:1:1]         | passed | 0.04817 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:4:1:2:1]         | passed | 0.04455 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:4:2:1]           | passed | 0.05301 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:5:1:1:1]         | failed | 0.05415 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:5:1:2:1]         | passed | 0.08954 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:5:2:1]           | passed | 0.50481 seconds |
./spec/jobs/delete_old_posts_job_spec.rb[1:1:1:1]                 | failed | 0.02799 seconds |
./spec/jobs/delete_old_posts_job_spec.rb[1:1:1:2]                 | failed | 0.04267 seconds |
./spec/jobs/delete_old_posts_job_spec.rb[1:1:2:1]                 | failed | 0.02204 seconds |
./spec/models/tag_spec.rb[1:1:1]                                  | passed | 0.05741 seconds |
./spec/models/tag_spec.rb[1:1:2]                                  | passed | 0.0369 seconds  |
./spec/models/tag_spec.rb[1:2:1]                                  | passed | 0.00856 seconds |
./spec/models/tag_spec.rb[1:2:2]                                  | passed | 0.00657 seconds |
./spec/models/tag_spec.rb[1:3:1]                                  | passed | 0.01157 seconds |
