example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:1:1:1] | passed | 0.0345 seconds  |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:1:2:1] | passed | 0.02835 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:1:2:2] | passed | 0.01542 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:1:1] | passed | 0.01972 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:1:2] | passed | 0.05135 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:2:1] | passed | 0.01353 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:2:2] | passed | 0.02317 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:2:3] | passed | 0.04367 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:3:1]   | passed | 0.03008 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:4:1:1] | passed | 0.0649 seconds  |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:4:2:1] | passed | 0.01612 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:4:2:2] | passed | 0.03189 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:5:1:1] | passed | 0.08106 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:5:2:1] | passed | 0.01778 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:1:1]         | passed | 0.05427 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:2:1:1]       | passed | 0.06307 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:2:2:1]       | passed | 0.04306 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:2:2:2]       | passed | 0.02785 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:3:1:1]       | passed | 0.06079 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:3:2:1]       | passed | 0.05998 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:3:3:1]       | passed | 0.07178 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:4:1:1]       | passed | 0.06511 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:4:2:1]       | passed | 0.06283 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:4:3:1]       | passed | 0.01669 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:4:3:2]       | passed | 0.04387 seconds |
./spec/controllers/api/v1/health_controller_spec.rb[1:1:1:1]         | passed | 0.03855 seconds |
./spec/controllers/api/v1/health_controller_spec.rb[1:1:2:1]         | passed | 0.00988 seconds |
./spec/controllers/api/v1/health_controller_spec.rb[1:1:3:1]         | passed | 0.00833 seconds |
./spec/controllers/api/v1/health_controller_spec.rb[1:1:4:1]         | passed | 0.01099 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:1:1]            | passed | 0.07867 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:2:1:1]          | passed | 0.06818 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:2:2:1]          | passed | 0.04414 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:3:1:1]          | passed | 0.06071 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:3:1:2]          | passed | 0.05604 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:3:2:1]          | passed | 0.04038 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:3:2:2]          | passed | 0.02585 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:1:1]          | passed | 0.10101 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:2:1]          | passed | 0.06202 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:3:1]          | passed | 0.04154 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:5:1:1]          | passed | 0.04851 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:5:2:1]          | passed | 0.08474 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:1:1]             | passed | 0.04937 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:2:1:1]           | passed | 0.07688 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:2:2:1]           | passed | 0.02339 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:3:1:1]           | passed | 0.03136 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:3:1:2]           | passed | 0.03308 seconds |
