example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/authentication_controller_spec.rb[1:1:1:1] | passed | 0.03902 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:1:2:1] | passed | 0.0389 seconds  |
./spec/controllers/api/authentication_controller_spec.rb[1:1:2:2] | passed | 0.01799 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:2:1:1] | passed | 0.02746 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:2:1:2] | passed | 0.03032 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:2:2:1] | passed | 0.02035 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:2:2:2] | passed | 0.02989 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:2:2:3] | passed | 0.03995 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:3:1]   | passed | 0.03376 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:4:1:1] | passed | 0.05149 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:4:2:1] | passed | 0.02213 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:4:2:2] | passed | 0.02687 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:5:1:1] | passed | 0.13281 seconds |
./spec/controllers/api/authentication_controller_spec.rb[1:5:2:1] | passed | 0.02917 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:1:1]         | passed | 0.10075 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:2:1:1]       | passed | 0.05256 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:2:2:1]       | passed | 0.05272 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:2:2:2]       | passed | 0.03546 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:3:1:1]       | passed | 0.05849 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:3:2:1]       | passed | 0.06327 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:3:3:1]       | passed | 0.08627 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:4:1:1]       | passed | 0.05528 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:4:2:1]       | passed | 0.06637 seconds |
./spec/controllers/api/comments_controller_spec.rb[1:4:3:1]       | passed | 0.02796 seconds |
